Company,Symbol,Rows,Start Date,End Date,Missing Values,Duplicate Rows,Duplicate Dates,Invalid OHLC Rows,Training Rows,Testing Rows,Status
Adani Enterprises (Futures),ADELc1_NS,2868,2015-01-01,2026-07-31,0,0,0,0,2476,392,PASS
Apollo Hospitals,APLH,2868,2015-01-01,2026-07-31,0,0,0,0,2476,392,PASS
Adani Ports & SEZ (Futures),APSEc1_NS,2868,2015-01-01,2026-07-31,0,0,0,1,2476,392,FAIL
Asian Paints,ASPN,2869,2015-01-01,2026-07-31,0,0,0,0,2477,392,PASS
Axis Bank,AXBK,2868,2015-01-01,2026-07-31,0,0,0,0,2476,392,PASS
Bajaj Auto (Futures),BAJAc1_NS,2868,2015-01-01,2026-07-31,0,0,0,1,2476,392,FAIL
Bajaj Finserv,BAJE,2869,2015-01-01,2026-07-31,0,0,0,0,2477,392,PASS
Bajaj Finance,BJFN,2869,2015-01-01,2026-07-31,0,0,0,0,2477,392,PASS
Bajaj Finserv (Alt code),BJFS,2869,2015-01-01,2026-07-31,0,0,0,0,2477,392,PASS
Bharti Airtel,BRTI,2868,2015-01-01,2026-07-31,0,0,0,0,2476,392,PASS
Cipla,CIPL,2868,2015-01-01,2026-07-31,0,0,0,0,2476,392,PASS
Coal India,COAL,2868,2015-01-01,2026-07-31,0,0,0,0,2476,392,PASS
Eicher Motors,EICH,2868,2015-01-01,2026-07-31,0,0,0,0,2476,392,PASS
Eternal (formerly Zomato),ETEA,1245,2021-07-26,2026-07-31,0,0,0,0,853,392,PASS
Grasim Industries,GRAS,2868,2015-01-01,2026-07-31,0,0,0,0,2476,392,PASS
Hindalco Industries,HALC,2868,2015-01-01,2026-07-31,0,0,0,0,2476,392,PASS
HCL Technologies,HCLT,2868,2015-01-01,2026-07-31,0,0,0,0,2476,392,PASS
HDFC Bank (Futures),HDBKc1_NS,2868,2015-01-01,2026-07-31,0,0,0,2,2476,392,FAIL
HDFC Life Insurance (Futures),HDFLc1_NS,1591,2020-03-02,2026-07-31,0,0,0,1,1199,392,FAIL
Hindustan Unilever,HLL,2868,2015-01-01,2026-07-31,0,0,0,0,2476,392,PASS
ICICI Bank,ICBK,2868,2015-01-01,2026-07-31,0,0,0,0,2476,392,PASS
Infosys,INFY,2868,2015-01-01,2026-07-31,0,0,0,0,2476,392,PASS
"UNVERIFIED - Indian Oil Corp (alt code, unconfirmed)",INGL,2654,2015-11-11,2026-07-31,0,0,0,0,2262,392,PASS
ITC Limited,ITC,2869,2015-01-01,2026-07-31,0,0,0,0,2477,392,PASS
Jio Financial Services,JIOF,730,2023-08-22,2026-07-31,0,0,0,0,338,392,PASS
JSW Steel,JSTL,2868,2015-01-01,2026-07-31,0,0,0,0,2476,392,PASS
Kotak Mahindra Bank (Futures),KTKMc1_NS,2868,2015-01-01,2026-07-31,0,0,0,2,2476,392,FAIL
Larsen & Toubro,LART,2868,2015-01-01,2026-07-31,0,0,0,0,2476,392,PASS
Mahindra & Mahindra,MAHM,2868,2015-01-01,2026-07-31,0,0,0,0,2476,392,PASS
UNVERIFIED - unconfirmed underlying,MAXE,1473,2020-08-24,2026-07-31,0,0,0,0,1081,392,PASS
Maruti Suzuki,MRTI,2868,2015-01-01,2026-07-31,0,0,0,0,2476,392,PASS
Nestle India,NEST,2869,2015-01-01,2026-07-31,0,0,0,0,2477,392,PASS
NTPC (Futures),NTPCc1_NS,2868,2015-01-01,2026-07-31,0,0,0,2,2476,392,FAIL
Oil & Natural Gas Corporation,ONGC,2868,2015-01-01,2026-07-31,0,0,0,0,2476,392,PASS
Power Grid Corporation (Futures),PGRDc1_NS,2868,2015-01-01,2026-07-31,0,0,0,0,2476,392,PASS
Dr. Reddy's Laboratories,REDY,2869,2015-01-01,2026-07-31,0,0,0,0,2477,392,PASS
Reliance Industries,RELI,2869,2015-01-01,2026-07-31,0,0,0,0,2477,392,PASS
State Bank of India (Futures),SBIc1_NS,2868,2015-01-01,2026-07-31,0,0,0,1,2476,392,FAIL
Shriram Finance,SHMF,2869,2015-01-01,2026-07-31,0,0,0,0,2477,392,PASS
Sun Pharmaceutical Industries,SUN,2868,2015-01-01,2026-07-31,0,0,0,0,2476,392,PASS
Tata Consumer Products,TACN,2868,2015-01-01,2026-07-31,0,0,0,0,2476,392,PASS
Tata Motors,TAMO,2869,2015-01-01,2026-07-31,0,0,0,0,2477,392,PASS
Tata Motors (Futures),TAMOc1_NS,2868,2015-01-01,2026-07-31,0,0,0,1,2476,392,FAIL
Tata Consultancy Services (Futures),TCSc1_NS,2868,2015-01-01,2026-07-31,0,0,0,1,2476,392,FAIL
Tech Mahindra,TEML,2868,2015-01-01,2026-07-31,0,0,0,0,2476,392,PASS
Tata Steel,TISC,2869,2015-01-01,2026-07-31,0,0,0,0,2477,392,PASS
Titan Company,TITN,2868,2015-01-01,2026-07-31,0,0,0,0,2476,392,PASS
Trent Limited,TREN,2869,2015-01-01,2026-07-31,0,0,0,0,2477,392,PASS
UltraTech Cement,ULTC,2868,2015-01-01,2026-07-31,0,0,0,0,2476,392,PASS
Wipro,WIPR,2869,2015-01-01,2026-07-31,0,0,0,0,2477,392,PASS
