Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Q_HOLD,Q_BUY,Q_SELL,Best_Action
APLH,Expected SARSA,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
APLH,Expected SARSA,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
APLH,Expected SARSA,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
APLH,Expected SARSA,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
APLH,Expected SARSA,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,-0.0005411074062604272,-0.0006581793927677452,-0.0015444553384374145,HOLD
APLH,Expected SARSA,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,-0.0007571444685988486,-0.0012490398194496886,-0.000577576328787821,SELL
APLH,Expected SARSA,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,-0.0005189984116886413,-0.0005364736744755751,-0.0015330180335934368,HOLD
APLH,Expected SARSA,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,-0.0005959688117729095,-0.0006889530742463623,-0.0005360002648776217,SELL
APLH,Expected SARSA,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,-0.0005387261717844021,-0.0005598036413722283,-0.0015490770194472431,HOLD
APLH,Expected SARSA,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,-0.002663815614234497,-0.003324835353933614,-0.0005859870954059886,SELL
APLH,Expected SARSA,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,-0.000526204953287784,-0.00040714651814899625,-0.0014626922763870595,BUY
APLH,Expected SARSA,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,-0.0005148792025929748,-0.0006087682114757503,-0.0004758375657648314,SELL
APLH,Expected SARSA,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,-0.0005329854893257076,-0.0005410724124622048,-0.0014949582586871492,HOLD
APLH,Expected SARSA,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,-0.00048169988887479916,-0.00046626908304331295,-0.0004650706143795512,SELL
APLH,Expected SARSA,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,-0.0005370333190307453,-0.0006563905172226832,-0.0015092214621722807,HOLD
APLH,Expected SARSA,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,-0.0018855963936009895,-0.0020660951594844647,-0.0005514361467015755,SELL
APLH,Expected SARSA,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,-0.0005374491908577248,-0.0005407066826239383,-0.001517415885564333,HOLD
APLH,Expected SARSA,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,-0.0013145647073118075,-0.001574603407960744,-0.0005663191980143123,SELL
APLH,Expected SARSA,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,-0.0005375275588074986,-0.0006638597747505162,-0.0015345916666536616,HOLD
APLH,Expected SARSA,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,-0.000615451383862043,-0.0006521827699030643,-0.0005626272633439712,SELL
APLH,Expected SARSA,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
APLH,Expected SARSA,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
APLH,Expected SARSA,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
APLH,Expected SARSA,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
APLH,Expected SARSA,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
APLH,Expected SARSA,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
APLH,Expected SARSA,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
APLH,Expected SARSA,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
APLH,Expected SARSA,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
APLH,Expected SARSA,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
APLH,Expected SARSA,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
APLH,Expected SARSA,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
APLH,Expected SARSA,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
APLH,Expected SARSA,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
APLH,Expected SARSA,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
APLH,Expected SARSA,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
