Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Q_HOLD,Q_BUY,Q_SELL,Best_Action
BRTI,Double Q-Learning,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
BRTI,Double Q-Learning,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
BRTI,Double Q-Learning,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
BRTI,Double Q-Learning,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
BRTI,Double Q-Learning,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,-7.584061630533896e-05,-8.133411676906817e-05,-0.0010293691154570391,HOLD
BRTI,Double Q-Learning,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,-0.00029750343822851333,-0.0004472034035465246,-6.793845862722426e-05,SELL
BRTI,Double Q-Learning,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,-4.3809499493060974e-05,-5.6843246094853735e-05,-0.0010237769004147975,HOLD
BRTI,Double Q-Learning,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,-0.00022739206800350342,-0.00024152836962686066,-4.985254956357983e-05,SELL
BRTI,Double Q-Learning,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,-8.884375928651714e-05,-6.843888529336478e-05,-0.0010238570212615435,BUY
BRTI,Double Q-Learning,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,-0.00030585556732305264,-0.00030799830494071095,-8.830895904422172e-05,SELL
BRTI,Double Q-Learning,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,-3.600033638579508e-05,-6.634020286263148e-05,-0.0010342023658096943,HOLD
BRTI,Double Q-Learning,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,-0.00019918786113969425,-0.0001979639121232117,-3.527305436729931e-05,SELL
BRTI,Double Q-Learning,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,-2.9659071116644273e-05,-0.00010236112204069971,-0.0010491919608152504,HOLD
BRTI,Double Q-Learning,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,-2.4471690652355846e-05,-0.0002787807309127334,-0.00027122334670070234,HOLD
BRTI,Double Q-Learning,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,-4.407972756700897e-05,-0.00011338038134885863,-0.0010428436552648002,HOLD
BRTI,Double Q-Learning,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,-0.00021944206844324302,-0.0004099907528191594,-3.8401482404909964e-05,SELL
BRTI,Double Q-Learning,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,-5.548311904154024e-05,-2.3232782165155883e-05,-0.0010249791375857944,BUY
BRTI,Double Q-Learning,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,-0.00032787488558239596,-0.0003159597440721587,-4.394717282661964e-05,SELL
BRTI,Double Q-Learning,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,-5.538954889818266e-05,-1.2790575061280742e-05,-0.0010374632627703879,BUY
BRTI,Double Q-Learning,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,-0.0002275858804352822,-0.00019282673154160816,-4.201094359826624e-05,SELL
BRTI,Double Q-Learning,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
BRTI,Double Q-Learning,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
BRTI,Double Q-Learning,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
BRTI,Double Q-Learning,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
BRTI,Double Q-Learning,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
BRTI,Double Q-Learning,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
BRTI,Double Q-Learning,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
BRTI,Double Q-Learning,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
BRTI,Double Q-Learning,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
BRTI,Double Q-Learning,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
BRTI,Double Q-Learning,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
BRTI,Double Q-Learning,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
BRTI,Double Q-Learning,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
BRTI,Double Q-Learning,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
BRTI,Double Q-Learning,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
BRTI,Double Q-Learning,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
