Company,Policy_Iteration,Evaluation_Iterations,Policy_Stable
ADELc1_NS,1,42,False
ADELc1_NS,2,46,False
ADELc1_NS,3,28,False
ADELc1_NS,4,13,True
APLH,1,64,False
APLH,2,44,False
APLH,3,13,False
APLH,4,25,True
APSEc1_NS,1,29,False
APSEc1_NS,2,39,False
APSEc1_NS,3,14,False
APSEc1_NS,4,5,True
ASPN,1,36,False
ASPN,2,34,False
ASPN,3,11,False
ASPN,4,7,True
AXBK,1,16,False
AXBK,2,32,False
AXBK,3,7,True
BAJAc1_NS,1,65,False
BAJAc1_NS,2,45,False
BAJAc1_NS,3,19,False
BAJAc1_NS,4,14,True
BAJE,1,5,False
BAJE,2,12,False
BAJE,3,5,True
BJFN,1,22,False
BJFN,2,21,False
BJFN,3,10,False
BJFN,4,2,True
BJFS,1,36,False
BJFS,2,32,False
BJFS,3,12,False
BJFS,4,2,True
BRTI,1,33,False
BRTI,2,24,False
BRTI,3,10,False
BRTI,4,4,True
CIPL,1,26,False
CIPL,2,18,False
CIPL,3,2,True
COAL,1,7,False
COAL,2,5,False
COAL,3,1,True
EICH,1,51,False
EICH,2,46,False
EICH,3,11,False
EICH,4,9,True
ETEA,1,21,False
ETEA,2,22,False
ETEA,3,6,False
ETEA,4,4,False
ETEA,5,2,True
GRAS,1,41,False
GRAS,2,27,False
GRAS,3,9,True
HALC,1,17,False
HALC,2,15,False
HALC,3,8,False
HALC,4,3,True
HCLT,1,37,False
HCLT,2,23,False
HCLT,3,7,True
HDBKc1_NS,1,27,False
HDBKc1_NS,2,15,False
HDBKc1_NS,3,10,True
HDFLc1_NS,1,16,False
HDFLc1_NS,2,14,False
HDFLc1_NS,3,5,True
HLL,1,36,False
HLL,2,19,False
HLL,3,13,False
HLL,4,6,True
ICBK,1,29,False
ICBK,2,20,False
ICBK,3,14,False
ICBK,4,4,True
INFY,1,35,False
INFY,2,16,False
INFY,3,10,False
INFY,4,5,True
INGL,1,55,False
INGL,2,31,False
INGL,3,3,True
ITC,1,11,False
ITC,2,5,True
JIOF,1,22,False
JIOF,2,37,False
JIOF,3,7,False
JIOF,4,2,True
JSTL,1,25,False
JSTL,2,23,False
JSTL,3,8,False
JSTL,4,7,True
KTKMc1_NS,1,20,False
KTKMc1_NS,2,29,False
KTKMc1_NS,3,10,True
LART,1,47,False
LART,2,23,False
LART,3,11,True
MAHM,1,46,False
MAHM,2,27,False
MAHM,3,3,True
MAXE,1,46,False
MAXE,2,42,False
MAXE,3,21,True
MRTI,1,67,False
MRTI,2,56,False
MRTI,3,14,True
NEST,1,24,False
NEST,2,13,False
NEST,3,9,False
NEST,4,8,True
NTPCc1_NS,1,7,False
NTPCc1_NS,2,7,False
NTPCc1_NS,3,1,True
ONGC,1,4,False
ONGC,2,4,True
PGRDc1_NS,1,10,False
PGRDc1_NS,2,14,False
PGRDc1_NS,3,4,True
REDY,1,24,False
REDY,2,19,False
REDY,3,9,False
REDY,4,6,True
RELI,1,29,False
RELI,2,14,False
RELI,3,8,False
RELI,4,1,True
SBIc1_NS,1,19,False
SBIc1_NS,2,9,False
SBIc1_NS,3,7,True
SHMF,1,13,False
SHMF,2,12,False
SHMF,3,2,True
SUN,1,29,False
SUN,2,21,False
SUN,3,10,True
TACN,1,24,False
TACN,2,17,False
TACN,3,9,False
TACN,4,9,True
TAMO,1,10,False
TAMO,2,12,False
TAMO,3,2,True
TAMOc1_NS,1,15,False
TAMOc1_NS,2,28,True
TCSc1_NS,1,38,False
TCSc1_NS,2,48,False
TCSc1_NS,3,10,True
TEML,1,20,False
TEML,2,27,False
TEML,3,8,True
TISC,1,4,False
TISC,2,5,False
TISC,3,1,True
TITN,1,49,False
TITN,2,30,False
TITN,3,11,True
TREN,1,59,False
TREN,2,58,False
TREN,3,22,True
ULTC,1,70,False
ULTC,2,33,False
ULTC,3,8,True
WIPR,1,11,False
WIPR,2,8,False
WIPR,3,1,True
